time,text,stock_symbol
"27 Jun, 2025 06:20 PM",Momentum shift happening. This is good news for the bulls. Always remember: sentiment always tells you more than the chart. Although in this case there is a golden cross AND the price is still below Crooked Pelosi's buy. All signs point up.,AMZN
"27 Jun, 2025 03:38 PM",$230 today,AMZN
"27 Jun, 2025 03:38 PM",https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-announces-trade-deal-with-china-200619209.html,AMZN
"27 Jun, 2025 03:31 PM","USA-China deal completed?  If so, will we ever get to find out what's included in the incredible deal?",AMZN
"27 Jun, 2025 02:52 PM","Big Beautiful bill is supporting Millionaires and Billionaires while stealing our Medicaid, Medicare and Social Security that millions of American Workers have paid into. Don't Support!!!!!!!!!!!",AMZN
"27 Jun, 2025 02:06 PM",JUST IN: 🇺🇸🇨🇳 President Trump says he signed deal with China.,AMZN
"27 Jun, 2025 11:34 AM",Amazon loses an AWS generative AI boss as tech talent shuffle heats up,AMZN
"27 Jun, 2025 09:43 AM","If there is a MAG7 company left that can double, it is Amazon.",AMZN
"27 Jun, 2025 09:29 AM","i went from 500 dolls  to $13680 in 3 weeks without one bounce back.
Opportunity first...
Waiting, pays a little more to get the same.
Still, not too late right now.
START!...See more",AMZN
"27 Jun, 2025 08:51 AM","i went from 500 dolls  to $13680 in 3 weeks without one bounce back.
Opportunity first...
Waiting, pays a little more to get the same.
Still, not too late right now.
START!...See more",AMZN
"27 Jun, 2025 08:12 AM","Finally a nice breakout. I was out all day but I checked from time to time.

Any news?",AMZN
"27 Jun, 2025 06:37 AM","We need to hold 217-- nice vol today. 
Higher vol in mini breakout tomorrow is possible. 
All eyes on PCE inflation report tomorrow AM 
Let's hope it's good and tame  for breakout.  
Hopefully. ...See more",AMZN
"27 Jun, 2025 05:58 AM","Analysts finally attaching value to Waymo the clear leader in self driving.    long Google, short Tesla.",AMZN
"27 Jun, 2025 05:46 AM",Now an UPGRADE from BNP Paribas Exane to OUTPERFORM from neutral.  New PT of $254.,AMZN
"27 Jun, 2025 05:39 AM",I feel like one good week is enough for sentiment to flip on this. Wouldn’t be surprised to see ath by end of summer,AMZN
"27 Jun, 2025 05:33 AM",NKE ER and confirmation they’re selling on AMZN again…boom.,AMZN
"27 Jun, 2025 05:27 AM","Ahh ! It’s holding over $217 today. Guess all shorters are gone for a while, let’s go $229",AMZN
"27 Jun, 2025 05:26 AM",Retested lows too many times hope we fly now,AMZN
"27 Jun, 2025 05:00 AM",Stop selling dks...,AMZN
"27 Jun, 2025 04:52 AM","Not that long ago, I paid $162 per share for AMZN; currently, it is at $217, representing a 34% increase.

compared to Joby's 77% rise and NVDA's 80% gain.

In any case, I am still pleased with AMZN's performance.",AMZN
"27 Jun, 2025 04:51 AM",So happy I bought more...,AMZN
"27 Jun, 2025 04:42 AM",amazon packages at my door every day lol,AMZN
"27 Jun, 2025 04:37 AM",Man that $217.50 wall is so hot right now.,AMZN
"27 Jun, 2025 04:26 AM",Where’s Michael at?,AMZN
"27 Jun, 2025 03:48 AM",Let’s go Amazon.. if we break 218. What is the next resistance? I have 223 but it’s weak.,AMZN
"27 Jun, 2025 03:46 AM",BOOM - hit the $217 wall.,AMZN
"27 Jun, 2025 03:41 AM","I have a prediction: on or before the July 4th holiday, Trump will announce several countries have agreed to a plethora of trade deals. I'm not saying China will be one of them- they're definitely the biggest fish in the sea. But I think several countries are working behind the scenes with the Trum...

See more",AMZN
"27 Jun, 2025 03:36 AM",is this pre quarter closing pump,AMZN
"27 Jun, 2025 03:34 AM","I think AMZN is a great buy right now it should be twice as much now it's got so much going for it and its still growing only blind can't see that? AMZN prime, the cloud their market places their online store their online drugs store and soon their satellite internet service and their AI my point i...

See more",AMZN
"27 Jun, 2025 03:29 AM",Democrats protesting Bezos wedding. Haha. But they’re okay with George Clooney getting married in Venice. ツ,AMZN
"27 Jun, 2025 03:16 AM",Let's get that Bezos Wedding PUMP!,AMZN
"27 Jun, 2025 03:16 AM",Go baby go!,AMZN
"27 Jun, 2025 03:10 AM",Strong!,AMZN
"27 Jun, 2025 02:28 AM",Won’t look back,AMZN
"27 Jun, 2025 02:23 AM",Buying back at 190,AMZN
"27 Jun, 2025 01:22 AM",These darn tariffs are destroying the economy.  I wish AOC was president.,AMZN
"27 Jun, 2025 12:39 AM",Congrats fellow longs.,AMZN
"27 Jun, 2025 12:30 AM","i am a holder of AMZN from 2020. and I also work there. no work, people are sent home (if they choose to go) if not, there are floors to be cleaned. it's been like that for a couple of months. still holding. just be careful, prime day has been extended from 1 day to a week (which means very low buy...See more",AMZN
"27 Jun, 2025 12:30 AM","Massive AI memory maker Micron was up big ah and now is red selling off into the rally.

What does this imply about future demand ?",AMZN
"27 Jun, 2025 12:30 AM",Don't let this fool you. MM's are skating this tree looking for good option entries. This will sell off. BUY PUTS that expire Friday.,AMZN
"27 Jun, 2025 12:24 AM",What just happened?,AMZN
"27 Jun, 2025 12:18 AM",There are so many immature loosers calling bearish!!,AMZN
"27 Jun, 2025 12:10 AM","this article doesn't mention Zoox. They are rolling out autonomous EV taxi service and could piggy back Zoox to last mile delivery service, which means they don't have to worry about passengers getting into accidents.

Amazon shop and go is going to pop up one day out of nowhere, as Starbucks and oth...See more",AMZN
"26 Jun, 2025 10:46 PM",This will be red any minute now.,AMZN
"26 Jun, 2025 09:58 PM","I love that everyone is getting frustrated. Every time I see complaining on the boards like this, I get my ""Strong Buy"" signal. 😂",AMZN
"26 Jun, 2025 09:44 PM",Recession is knocking on the door and the stock market is inflated like never since the second world war.,AMZN
"26 Jun, 2025 09:11 PM","If AMZN has great sales during Prime Days, that could be the catalyst we need to get over this "" hump.""",AMZN
"26 Jun, 2025 09:05 PM","Instead of fighting AMZN, just trade accordingly. For example, buying short dated puts right at the open has been enormously profitable. Some companies just are not good for capital appreciation and make more sense to short.",AMZN
"26 Jun, 2025 08:59 PM","AMZN never recovered from when it went Super Woke starting in 2020. Look at the chart. Wokeness, all things considered, was the demise of this great company.",AMZN
"26 Jun, 2025 08:57 PM","Go Nasdaq, go M7 today!
AMZN still struggling to get thru resistance I stated before. 211-214. 
Buy point over 217!  Wait to add after 217 on volume.",AMZN
"26 Jun, 2025 08:44 PM","And, Mu, Nvda, Pltr look at them .all these stocks are their near high or new high. I’m frustrated with Amzn. Can’t stay over $216",AMZN
"26 Jun, 2025 08:30 PM","When crwd,amd,and nvda are done running amzn will start going. Money will flow over.",AMZN
"26 Jun, 2025 07:37 PM",What a disappointment this is. What time red today?,AMZN
"26 Jun, 2025 07:18 PM","This stock is basing here 210-215 like a ………….r. 220 brings 240 easily.

Someday….",AMZN
"26 Jun, 2025 01:13 PM",gt,AMZN
"26 Jun, 2025 12:46 PM","This is going to $250 by October or earlier, no question about it.",AMZN
"26 Jun, 2025 12:20 PM","I wish I bought nvda right after splitting instead of this garbage 
I would have gained 80% of my investment",AMZN
"26 Jun, 2025 12:18 PM","tariff war is already lost 
that's why there's no more news about it",AMZN
"26 Jun, 2025 12:04 PM","True AI does not exist. Currently all the computers do is absorb information & regurgitate it, sometimes in illogical combinations. Artificial non-Intelligence. This bubble will burst.",AMZN
"26 Jun, 2025 09:35 AM","350,000 employees to relocate? Anyone?",AMZN
"26 Jun, 2025 08:33 AM",Sell this right now (to me)!,AMZN
"26 Jun, 2025 07:32 AM",what is going on with Amazon? it doesn't  participate with the market.,AMZN
"26 Jun, 2025 06:32 AM","I'm predicting AMZN to be over 250 by end of the year. 
Mark this post.  
It's coming.",AMZN
"26 Jun, 2025 06:30 AM","META and AMZN rested today. 
Well META did.  
Money poured into semi-conductors today. 
GOOG and NVDA rocked. 
Hopefully AMZN gets some traction tomorrow.  ...See more",AMZN
"26 Jun, 2025 06:17 AM",AMZN stock back to its underperforming ways. Wall Street doesn't respect Jassy.,AMZN
"26 Jun, 2025 05:07 AM",54% gain in the past 5 years.  S&P more than double that.  I too am really losing my patience.  Every quarter analysts claim amzn is set up to massively benefit from all the latest technologies and it doesn’t come to fruition.  When is it going to happen?!!,AMZN
"26 Jun, 2025 04:38 AM",I'm losing patience with this company,AMZN
"26 Jun, 2025 04:35 AM",anyone know why Amazon performing poorly today,AMZN
"26 Jun, 2025 04:22 AM",Jassy must go!,AMZN
"26 Jun, 2025 04:19 AM",We just can’t hit escape velocity like semis and other ai plays have. Ugh,AMZN
"26 Jun, 2025 04:18 AM",When is prime day,AMZN
"26 Jun, 2025 04:05 AM",Maybe we’ll see a reversal at the close today for the better!,AMZN
"26 Jun, 2025 04:04 AM",Ridiculous garbage,AMZN
"26 Jun, 2025 03:54 AM",We will skyrocket when the tariff overhang goes away. Otherwise remain patient like I am and we will get a big run after the tariff situation is sorted out. Then only the 250 will be back in play.,AMZN
"26 Jun, 2025 03:53 AM","buy this beartrap amzn above 220 after hours last holidays fathers day , mothers day, memorial day was a huge revinue  and fedex proved that. buy acumulate as much as you can",AMZN
"26 Jun, 2025 03:07 AM",honestly. amzn share holders better go to church the Sunday before prime week because this will make or break .........,AMZN
"26 Jun, 2025 02:41 AM",Where is Wayne today? Filling out applications at McDonald's,AMZN
"26 Jun, 2025 02:38 AM",Step right down,AMZN
"26 Jun, 2025 02:34 AM",AMZN is quiet. Doesn't have the big headlines like NVDA. Isn't the Wall Street darling like META. It doesn't have the safe tag like MSFT. But make no mistake this is a monster. And once this begins to move everyone will start piling in. I just hope that happens before I start collecting my social s...See more,AMZN
"26 Jun, 2025 02:22 AM",well back to normal......,AMZN
"26 Jun, 2025 02:01 AM",Manipulated stock !,AMZN
"26 Jun, 2025 01:23 AM",AMZN.  The Tech Dips Keep Getting Filled.,AMZN
"26 Jun, 2025 01:22 AM",Lolol,AMZN
"26 Jun, 2025 01:19 AM",Looks like MM will not take over $215 this week!,AMZN
"26 Jun, 2025 01:06 AM","Prime day is coming, 230 by next week",AMZN
"26 Jun, 2025 12:11 AM",Amd baby!,AMZN
"25 Jun, 2025 11:24 PM",ok everyone... the nx big drop in stock price comes just before 4 p.    do it again tomorrow lol,AMZN
"25 Jun, 2025 11:13 PM","AMZN has no momentum yet. It will come, it's just not now. If you want momentum head over to MSFT / META / AMD / UBER and then come back here once AMZN moves past $235. Otherwise you'll just be starting at the price making yourself upset.",AMZN
"25 Jun, 2025 10:43 PM",More manipulation down,AMZN
"25 Jun, 2025 10:24 PM",Hope the criminals will not take it down at 3.55 pm,AMZN
"25 Jun, 2025 09:48 PM","Geeeeeeish, get this back to the $230's.  It's been held down for 5 months literally while all the others have gone up considerably.",AMZN
"25 Jun, 2025 09:39 PM",Thumbs up if we think this rips at the open. Thumbs down if we think it will sharply sell off.,AMZN
"25 Jun, 2025 09:30 PM",I knew I made the right move buying this 2 and 1/2 years ago when it was just below $100 a share. that was a good discount buy!,AMZN
"25 Jun, 2025 07:57 PM",AMZN Long and Strong!  Patience is the key!,AMZN
"25 Jun, 2025 07:42 PM",The 50 day moving average crossing the 200 day moving average could be an upward catalyst. This is happening at the same time AMZN has struggled to move through the $218-220 level for weeks. I'm not a chart reader but my best guess is the dance between $210-220 is coming to an end. Either this drop...See more,AMZN
"25 Jun, 2025 07:21 PM",Let’s get some momentum behind this pig. Let’s go!,AMZN
"25 Jun, 2025 01:55 PM","With the rise of artificial intelligence, Mr. Gitlin said, demand has exploded for technicians to service data centers, which are built with cooling systems called chillers. He estimated that each data center would require four technicians to maintain a single chiller.

ImageA worker points at a scre...

See more",AMZN
"25 Jun, 2025 10:37 AM","In the last 5 years AMZN has returned 55%.

GOOG has returned 133%

SCHG or VGT (ETFs) have returned $130%.",AMZN
"25 Jun, 2025 07:55 AM","Suggestions for use

Generative AI tools have been commercialized, offering a wide range of services, from natural language processing to multimodal learning, social media interaction, and information retrieval, and the competition is becoming fiercer. Users can choose the most suitable AI tool accor...

See more",AMZN
"25 Jun, 2025 07:39 AM",Laggard,AMZN
"25 Jun, 2025 07:24 AM",These darn tariffs.  🙄,AMZN
"25 Jun, 2025 05:38 AM","Look at GOOG's close. AMZN not near as bad. 
Something is wrong over there with GOOG. I own that too, I'm not happy.",AMZN
"25 Jun, 2025 05:25 AM",As usual criminal close !,AMZN
"25 Jun, 2025 05:18 AM","Until AMZN chills out with the capex spend, this stock is not going to run. ONE DAY IT WILL but my guess is we are about 4-6 quarters away from that. The patient will be rewarded, but it will take time.",AMZN
"25 Jun, 2025 05:13 AM",Enjoy your puny gains and monster drops. Nasdaq back at aths and this is still 15 percent off its high. Somebodys losing ground.,AMZN
"25 Jun, 2025 05:09 AM",Who dumps this stock- millions of shares- every day right at the open and the last minute before close. Every day for the past two weeks. What is going on?,AMZN
"25 Jun, 2025 05:06 AM","Exactly I said, this stock manipulated by short sellers! Close down everyday !",AMZN
"25 Jun, 2025 05:03 AM",sell the closers suc,AMZN
"25 Jun, 2025 05:00 AM",Sold for amd yesterday. Guess you could say I had myself a day!,AMZN
"25 Jun, 2025 04:57 AM",Nice dump there right at the close. Do MSFT and META dump like that? No. It's not AMZN's time yet.,AMZN
"25 Jun, 2025 04:25 AM","Wondering if I should sell. I have 1000 shares at $125.38 average per share. This seems to be stagnant this year. I have about 4 years to retirement and want to reap some profits on this holding in my 457 plan. I don’t see a split in the next 4 years and I’m starting to think I need some good divid...

See more",AMZN
