time,text,stock_symbol
"4 Jul, 2025 12:41 AM",Here we go.,GOOG
"4 Jul, 2025 12:40 AM",We broke!,GOOG
"4 Jul, 2025 12:39 AM",Jon used to ask Exwin best moves but since they took his domain down hard to get good advice.,GOOG
"4 Jul, 2025 12:31 AM",Pumpers here seem clueless about G business talk only SP up in yhe sky.,GOOG
"4 Jul, 2025 12:30 AM",Got deleted only ask anybody knows if regulatory pass WiZ deal ?,GOOG
"4 Jul, 2025 12:25 AM",Did they pass regulatoey wirh WIZ?,GOOG
"4 Jul, 2025 12:18 AM",google tpus replacing msft is a big deal to me.,GOOG
"4 Jul, 2025 12:15 AM",those algos haven't input deal with openai because no details were given but institutions know.,GOOG
"4 Jul, 2025 12:12 AM",Here we go!,GOOG
"4 Jul, 2025 12:11 AM",What is going on with this stock lately,GOOG
"4 Jul, 2025 12:09 AM","Everyone on these posts complains of market manipulation. Might as well complain that the sun comes up every day. Company evaluations matter, as does the news, but in between those events, everyone plays a game of buy the dip. Sometimes you win, and sometimes you lose. Grow up, folks.",GOOG
"4 Jul, 2025 12:04 AM",Power hour to 185. let us go..,GOOG
"4 Jul, 2025 12:03 AM",We are green giant waking up,GOOG
"4 Jul, 2025 12:02 AM","Google it...

Exactly...

$300",GOOG
"3 Jul, 2025 11:49 PM","google is holding off announcing details of the deal with openai. are they waiting for earnings to announce? possible it would be terrific for future earnings.

Go google!",GOOG
"3 Jul, 2025 11:36 PM",Always late to the party but looks like they will get there,GOOG
"3 Jul, 2025 11:36 PM",They all ran to nvdia … nasdaq way up this is down,GOOG
"3 Jul, 2025 11:33 PM","Finally getting up

Nothing else expected

Financial release gonna be outstanding I guess",GOOG
"3 Jul, 2025 11:18 PM",Geez so close to 180,GOOG
"3 Jul, 2025 11:08 PM","Why does this gets always pushed down, all other mag7 doing great",GOOG
"3 Jul, 2025 10:59 PM",When indexes drop later today this will go down Much faster..,GOOG
"3 Jul, 2025 10:56 PM","hi dip shirts, if any bank reads this: googleis likely to make 20 billion in pure profit, JUST off of the dollar euro currency difference.

this will offset any loss google can make.

they could start burning down offices and it wouldn't matter",GOOG
"3 Jul, 2025 10:48 PM",Fake technical orchestrated small drops to get you to sell all for it to go up to $245 on a random news.,GOOG
"3 Jul, 2025 10:48 PM",What is happening with Google? The only red stock in my portfolio is this gonna move after earnings?,GOOG
"3 Jul, 2025 10:47 PM","this is all completely fake. and at one point, out of nowhere, some nonsense will be announced and this will be 225, on the spot",GOOG
"3 Jul, 2025 10:46 PM",Intraday high I’ll do puts again,GOOG
"3 Jul, 2025 10:44 PM",algos have it set at 180? still harvesting week hands.,GOOG
"3 Jul, 2025 10:43 PM",there is no reason for this to defy the indexes,GOOG
"3 Jul, 2025 10:43 PM",GO UUUUUUUUUPPPPPPPPPPP,GOOG
"3 Jul, 2025 10:43 PM","Should not be considered a magnificent seven stock, this is a joke",GOOG
"3 Jul, 2025 10:42 PM",Usrless,GOOG
"3 Jul, 2025 10:39 PM",This is dead stock for now..no gas,GOOG
"3 Jul, 2025 10:38 PM","INDEXES ARE UP, NOT DOWN!!!!",GOOG
"3 Jul, 2025 10:30 PM",one hundred and eightyy,GOOG
"3 Jul, 2025 10:18 PM",This has to close above $180 or ouch. Rejection next week will hurt,GOOG
"3 Jul, 2025 10:05 PM",Yes googl lets break over 180 then fly,GOOG
"3 Jul, 2025 09:48 PM","Let's be honest: goog will be at 200+ after earnings, no dout about it. Enjoy the ride, especially all the negative people...",GOOG
"3 Jul, 2025 09:41 PM",Market will open to red side,GOOG
"3 Jul, 2025 08:01 PM",Go goog go,GOOG
"3 Jul, 2025 06:43 PM","ur still the one was bo makes .me sing were
still having fun ur still the one",GOOG
"3 Jul, 2025 04:10 PM","Google it , who is Jon and the search algorithm gives 

PaulZeiff

RonFondiller 

JacobWeisberg 

BrentHanston 

MikeWilliamson 

Darl'enePennBoreli 

JonMoramarco 

RichardSands",GOOG
"3 Jul, 2025 12:54 PM","WSJ: At JPM Marianne Lake, CEO of the bank’s massive consumer and community business, told investors in May that she could see its operations head count falling by 10% in the coming years as the company uses new AI tools.",GOOG
"3 Jul, 2025 12:52 PM","So the truth is coming out:

WSJ: “CEOs Start Saying the Quiet Part Out Loud: AI Will Wipe Out Jobs. Ford chief predicts AI will replace ‘literally half of all white-collar workers’",GOOG
"3 Jul, 2025 11:58 AM","customer lists and transaction records. Some applicants have even been rejected for failing to provide photos or documents of the end user. A number of senior executives said the process was nothing short of an ""official information extraction operation"".Columnist Dewardric McNeal, an international...

See more",GOOG
"3 Jul, 2025 11:31 AM","Some experts bluntly said that Washington's defeat to China in the rare earth war is running out of time for the United States. (Image: Shutterstock/Tachi)

In April 2025, Beijing imposed export controls on seven rare earth elements and their derived permanent magnets. These materials form the basis ...

See more",GOOG
"3 Jul, 2025 11:00 AM","Jon 

G FB Amazon hijacked tbe digital domain, the free internet superhighway. 😂.  Now we have tolls on it.",GOOG
"3 Jul, 2025 10:57 AM","Jon 

Eric said G is an amplifier for idiots and crazy people. 

So 

Must be the amplifier for STZ CGC PLO Hamaz crimes and terrorism. What a coincidence?",GOOG
"3 Jul, 2025 09:46 AM",Everything about Ofra (Oprah) screams :,GOOG
"3 Jul, 2025 09:45 AM",Inflated acquisition is best money laundering option.,GOOG
"3 Jul, 2025 09:44 AM","G Pumpers are desperate, the trillions ponzi exposed .",GOOG
"3 Jul, 2025 09:37 AM",US courts confirmed what all knew. G is a scam. Most of its revenue is from ads search internet Monopol sham,GOOG
"3 Jul, 2025 05:57 AM",Google is king.  I really don’t understand what’s going on lately here,GOOG
"3 Jul, 2025 05:30 AM","Microsoft just announced 4% reduction in force, targeted specific departments.  Technology jobs are becoming less secure.  Google previously reduced and could announce further deductions as AI development progress eliminates jobs.",GOOG
"3 Jul, 2025 05:12 AM",It’s such a rare but satisfying feeling when we don’t end the day in the red—with this junk,GOOG
"3 Jul, 2025 05:01 AM","Well look at that, we got some follow through today",GOOG
"3 Jul, 2025 04:59 AM",We love Google,GOOG
"3 Jul, 2025 04:35 AM",Small position started countdown til earnings,GOOG
"3 Jul, 2025 04:19 AM","If someone told you that ETSY or SHOP is going to replace AMZN and taking shares..   Do you believe in it?

So why you think these new comers can do what MSFT can not for 20 years.",GOOG
"3 Jul, 2025 04:18 AM","under radar NEUP - MCap 12m - O/S 1.8m  , Phase 3 readout in Q3 =1000%+ opp.",GOOG
"3 Jul, 2025 04:04 AM","if Google is not the best search app existing why apple has to rely on Googl?

MSFT bing can't beat googl for 20 years...",GOOG
"3 Jul, 2025 03:58 AM","apples stands to lose 20B payment if it decides not to work with Googl search..   The is pure cash without any effort.

Googl has been robbed with this ""eco-system""",GOOG
"3 Jul, 2025 03:50 AM","$190 tomorrow.   If not $200..

Let us go.",GOOG
"3 Jul, 2025 03:47 AM",The people who won't touch Google at 178 are the same folks who rush into SOFI at 18 or PLTR at 145 😂,GOOG
"3 Jul, 2025 03:42 AM",Going to give all or most of today’s gain back  by the close.,GOOG
"3 Jul, 2025 03:32 AM","power hour to $185

let us go...   Gemini.",GOOG
"3 Jul, 2025 03:12 AM",Is there any reason this should be down last 3 days while rest of Mag7 up a fair bit? Pure manipulation,GOOG
"3 Jul, 2025 02:51 AM",Google Video shocked the AI industry...,GOOG
"3 Jul, 2025 02:31 AM",get over 180 hump,GOOG
"3 Jul, 2025 02:28 AM",Great execution so far. Fingers crossed $180+ EOD.,GOOG
"3 Jul, 2025 02:25 AM",Gemini ---- Two heads are better than one.,GOOG
"3 Jul, 2025 02:25 AM",I wish Google emphasize to get more Americans on board. More than 70% of the top within the divisions are Indian.,GOOG
"3 Jul, 2025 02:22 AM","Break Out...

catch me, if you can.",GOOG
"3 Jul, 2025 02:07 AM",Man… apple open ai… all the data google got with YouTube. Gemini ai gonna be the one,GOOG
"3 Jul, 2025 01:47 AM","Can you imagine how profitable goog would be, if many of their workers werent socialists. Look at Brightline in Florida. 235 miles, orlando to miami for 11 billion. Brightline west, LA to Las vegas 271 miles, 12 billion. Sadly, the state run San fran to LA is only 171 miles, with no completion date...

See more",GOOG
"3 Jul, 2025 01:31 AM","Truist Securities...expect a solid report of earnings up 8% for the quarter which is only slightly lower. Added, the AI war is GOOG's to lose. Gemini is growing at a good clip",GOOG
"3 Jul, 2025 01:06 AM",$200 coming very fast.,GOOG
"3 Jul, 2025 01:03 AM",CNBC: growth explodes with ai mode! Let google explodes as well.,GOOG
"3 Jul, 2025 12:39 AM",Another day buying dips paying handsomely,GOOG
"3 Jul, 2025 12:33 AM","9 more countries to go, according to Lutnick",GOOG
"3 Jul, 2025 12:23 AM",Saw that flag form at plus $1 lfg,GOOG
"3 Jul, 2025 12:21 AM","With Cloud & YouTube dominance, I really think this could be like buying apple in 2004; sure it's already made an impressive move and been public 20 years but we cannot begin to fathom the money this company will be making in 10 years.",GOOG
"3 Jul, 2025 12:21 AM",$190..   Happy fourth July,GOOG
"3 Jul, 2025 12:17 AM","break $200, push all in for $300",GOOG
"2 Jul, 2025 11:48 PM",power hour to 185,GOOG
"2 Jul, 2025 11:41 PM",Intraday puts last hour dive,GOOG
"2 Jul, 2025 11:34 PM",Trade deal with Vietnam!,GOOG
"2 Jul, 2025 11:33 PM",That post earnings FOMO is going to hit a lot of people HARD,GOOG
"2 Jul, 2025 11:30 PM",About time,GOOG
"2 Jul, 2025 11:15 PM",Go go Google,GOOG
"2 Jul, 2025 11:02 PM",How is google not doing better?,GOOG
"2 Jul, 2025 11:02 PM",14 trading days left until earnings beat!,GOOG
"2 Jul, 2025 10:54 PM",It’s our time,GOOG
"2 Jul, 2025 10:35 PM","Gemini pro is best LLM, topping OpenAI and Anthropic. Perplexity doesn’t have its own LLM but utilizes others LLM.",GOOG
"2 Jul, 2025 10:07 PM","When they realize, the rebound will be legendary.",GOOG
"2 Jul, 2025 09:49 PM",This joke stock should not be a magnificent seven stock it doesn’t belong with winners.,GOOG
"2 Jul, 2025 09:07 PM","thisis taking forever!!! 

JUST GO TO 190 THE DOLLAR DROP ALONE WARRANTS THAT

european shareholders are dying out here",GOOG
"2 Jul, 2025 09:07 PM",Can’t lose with this stock at these levels. If it goes down you can safely buy more. If it goes up you’re making money. Google will take off by this year’s end and everyone who sold or sat on their hands will be kicking themselves big time.,GOOG
"2 Jul, 2025 08:54 PM",This looks like it’s primed for launch,GOOG
"2 Jul, 2025 08:36 PM",Do it go to $295,GOOG
"2 Jul, 2025 08:28 PM",Google about to get free money with Trumps AI for the kids program,GOOG
"2 Jul, 2025 06:55 PM",If Nasdaq recovers today I expect this will be up 1.5-2%,GOOG
"2 Jul, 2025 03:54 PM","Jon is upset

He did not take Exwin advice to sell 200 buy bitcoin .",GOOG
"2 Jul, 2025 03:53 PM",Jon lost so much money by not listening to Exwin . Pathetic. We sold at 200 and bought bitcoin made lots of money,GOOG
"2 Jul, 2025 03:51 PM",They got out the pumpers army . Ignoring US  court validation that ads search internet Monopol are shams aint gonna help .,GOOG
"2 Jul, 2025 03:06 PM",175 close tofay,GOOG
"2 Jul, 2025 02:58 PM","Google Cloud Operating Income Q1 '25: $7.4bn

Google Cloud Operating Income Q1 '24: $2.4bn",GOOG
"2 Jul, 2025 12:20 PM",💯% All the way up! 🚀,GOOG
"2 Jul, 2025 11:37 AM",It’s time for this company to shine,GOOG
"2 Jul, 2025 11:17 AM","A company that profits this much, making muula cash, and that much cash on hand to buy out more companies when they want to is worth alot more than an 18 or 19 P/E ratio. Should be trading at 27 P/E or more.",GOOG
"2 Jul, 2025 09:59 AM",Easy buy,GOOG
"2 Jul, 2025 09:18 AM",EVERYTHING about Ofra (Oprah) screams --->,GOOG
"2 Jul, 2025 09:16 AM",Only a miracle can take it 180 by next week$,GOOG
"2 Jul, 2025 09:11 AM",G is deep state tool. Jon sold out the deep state.,GOOG
"2 Jul, 2025 09:09 AM",GooG is like the Iranian high grade enrichment program for peaceful purposes. Hahaha,GOOG
"2 Jul, 2025 09:00 AM","I'm thinking of selling my last third of GOOG worth 600k. 
I sold 2/3's at 194.  
But I don't think it will ever get over 200 again.",GOOG
"2 Jul, 2025 06:57 AM",Foreseeing a $295 future soon,GOOG
"2 Jul, 2025 06:24 AM","gOOg, high class like whOO turs.",GOOG
"2 Jul, 2025 06:23 AM","gOOg, classy,  like hOOters",GOOG
"2 Jul, 2025 05:56 AM","Washington has not exactly won a reputation for fiscal discipline over the last few decades, as both Republicans and Democrats passed bills that have, bit by bit, degraded the nation’s finances.

But the legislation that Republicans passed through the Senate on Tuesday stands apart in its harm to the...

See more",GOOG
"2 Jul, 2025 05:50 AM",What do people think about Jamie Dimon on running and leading THE AMERICAN PARTY?,GOOG
